subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Web Technology,B.Tech CSE/IT,3,JavaScript,"Which description best matches ""DOM""?",A uniform resource locator identifying the location of a resource.,An architectural style that models application data as resources manipulated with standard HTTP semantics.,A programming interface representing an HTML document as objects.,A CSS feature that applies styles based on device or viewport characteristics.,C,1,Easy,Remember,CO3,"preloaded,web-technology,javascript"
Web Technology,B.Tech CSE/IT,3,JavaScript,"Which term is best described as: ""A browser occurrence such as a click or key press that code can handle.""",HTTPS,Event,XSS,Semantic element,B,1,Medium,Understand,CO3,"preloaded,web-technology,javascript"
Web Technology,B.Tech CSE/IT,3,JavaScript,"In Web Technology, what does ""Promise""?",A client message asking a server to perform an operation on a resource.,An HTML element whose name conveys the meaning of its content.,A lightweight text format for structured data exchange.,A JavaScript object representing eventual completion or failure of an asynchronous operation.,D,1,Hard,Analyze,CO3,"preloaded,web-technology,javascript"
Web Technology,B.Tech CSE/IT,4,HTTP and APIs,"Which description best matches ""HTTP request""?",A programming interface representing an HTML document as objects.,A style-sheet language used to control presentation of web content.,An attack that tricks an authenticated browser into sending an unintended request.,A client message asking a server to perform an operation on a resource.,D,1,Easy,Remember,CO4,"preloaded,web-technology,http-and-apis"
Web Technology,B.Tech CSE/IT,4,HTTP and APIs,"Which term is best described as: ""An architectural style that models application data as resources manipulated with standard HTTP semantics.""",HTTPS,Flexbox,URL,REST,D,1,Medium,Understand,CO4,"preloaded,web-technology,http-and-apis"
Web Technology,B.Tech CSE/IT,4,HTTP and APIs,"In Web Technology, what does ""JSON""?",A lightweight text format for structured data exchange.,A programming interface representing an HTML document as objects.,A client message asking a server to perform an operation on a resource.,HTTP carried over TLS to provide encrypted and authenticated transport.,A,1,Hard,Analyze,CO4,"preloaded,web-technology,http-and-apis"
Web Technology,B.Tech CSE/IT,5,Web Security and Deployment,"Which description best matches ""XSS""?",A vulnerability in which untrusted script content executes in a user's browser.,A style-sheet language used to control presentation of web content.,A lightweight text format for structured data exchange.,HTTP carried over TLS to provide encrypted and authenticated transport.,A,1,Easy,Remember,CO5,"preloaded,web-technology,web-security-and-deployment"
Web Technology,B.Tech CSE/IT,5,Web Security and Deployment,"Which term is best described as: ""An attack that tricks an authenticated browser into sending an unintended request.""",CSRF,JSON,Flexbox,HTTP request,A,1,Medium,Understand,CO5,"preloaded,web-technology,web-security-and-deployment"
Web Technology,B.Tech CSE/IT,5,Web Security and Deployment,"In Web Technology, what does ""HTTPS""?",HTTP carried over TLS to provide encrypted and authenticated transport.,A client message asking a server to perform an operation on a resource.,An attack that tricks an authenticated browser into sending an unintended request.,A uniform resource locator identifying the location of a resource.,A,1,Hard,Analyze,CO5,"preloaded,web-technology,web-security-and-deployment"
Mobile Application Development,B.Tech CSE/IT,1,Android Fundamentals,"Which description best matches ""Activity""?",A lifecycle callback used for initial activity setup.,The build automation system commonly used to configure and build Android projects.,A layout that positions views using relationships and constraints.,An Android component representing a focused screen-level interaction.,D,1,Easy,Remember,CO1,"preloaded,mobile-application-development,android-fundamentals"
Mobile Application Development,B.Tech CSE/IT,1,Android Fundamentals,"Which term is best described as: ""The configuration file that declares app components, permissions and other metadata.""",Gradle,Activity,Intent,AndroidManifest.xml,D,1,Medium,Understand,CO1,"preloaded,mobile-application-development,android-fundamentals"
Mobile Application Development,B.Tech CSE/IT,1,Android Fundamentals,"In Mobile Application Development, what does ""Gradle""?",An Android application package used to distribute and install an Android app.,A layout that positions views using relationships and constraints.,The build automation system commonly used to configure and build Android projects.,A container that holds and arranges child views.,C,1,Hard,Analyze,CO1,"preloaded,mobile-application-development,android-fundamentals"
Mobile Application Development,B.Tech CSE/IT,2,User Interface and Layouts,"Which description best matches ""View""?",A messaging object used to request an action from another Android component.,A basic Android UI element that occupies a rectangular area and handles drawing or interaction.,A web service interface commonly accessed by mobile apps over HTTP.,A lifecycle callback invoked when an activity is losing foreground focus.,B,1,Easy,Remember,CO2,"preloaded,mobile-application-development,user-interface-and-layouts"
Mobile Application Development,B.Tech CSE/IT,2,User Interface and Layouts,"Which term is best described as: ""A container that holds and arranges child views.""",APK,Service,ViewGroup,View,C,1,Medium,Understand,CO2,"preloaded,mobile-application-development,user-interface-and-layouts"
Mobile Application Development,B.Tech CSE/IT,2,User Interface and Layouts,"In Mobile Application Development, what does ""ConstraintLayout""?",A layout that positions views using relationships and constraints.,A web service interface commonly accessed by mobile apps over HTTP.,"The configuration file that declares app components, permissions and other metadata.",A lightweight key-value storage mechanism for simple app preferences.,A,1,Hard,Analyze,CO2,"preloaded,mobile-application-development,user-interface-and-layouts"
Mobile Application Development,B.Tech CSE/IT,3,Activity Lifecycle and Intents,"Which description best matches ""onCreate""?",An Android component intended for longer-running work without a user interface.,An Android component representing a focused screen-level interaction.,A basic Android UI element that occupies a rectangular area and handles drawing or interaction.,A lifecycle callback used for initial activity setup.,D,1,Easy,Remember,CO3,"preloaded,mobile-application-development,activity-lifecycle-and-intents"
Mobile Application Development,B.Tech CSE/IT,3,Activity Lifecycle and Intents,"Which term is best described as: ""A messaging object used to request an action from another Android component.""",Intent,ConstraintLayout,SharedPreferences,Gradle,A,1,Medium,Understand,CO3,"preloaded,mobile-application-development,activity-lifecycle-and-intents"
Mobile Application Development,B.Tech CSE/IT,3,Activity Lifecycle and Intents,"In Mobile Application Development, what does ""onPause""?",A web service interface commonly accessed by mobile apps over HTTP.,A lifecycle callback invoked when an activity is losing foreground focus.,A layout that positions views using relationships and constraints.,The build automation system commonly used to configure and build Android projects.,B,1,Hard,Analyze,CO3,"preloaded,mobile-application-development,activity-lifecycle-and-intents"
Mobile Application Development,B.Tech CSE/IT,4,Data and Networking,"Which description best matches ""SharedPreferences""?",A messaging object used to request an action from another Android component.,A layout that positions views using relationships and constraints.,A component that responds to broadcast messages.,A lightweight key-value storage mechanism for simple app preferences.,D,1,Easy,Remember,CO4,"preloaded,mobile-application-development,data-and-networking"
Mobile Application Development,B.Tech CSE/IT,4,Data and Networking,"Which term is best described as: ""An embedded relational database engine available for local storage.""",View,SQLite,onPause,onCreate,B,1,Medium,Understand,CO4,"preloaded,mobile-application-development,data-and-networking"
Mobile Application Development,B.Tech CSE/IT,4,Data and Networking,"In Mobile Application Development, what does ""REST API""?",An Android component intended for longer-running work without a user interface.,A web service interface commonly accessed by mobile apps over HTTP.,"The configuration file that declares app components, permissions and other metadata.",An Android application package used to distribute and install an Android app.,B,1,Hard,Analyze,CO4,"preloaded,mobile-application-development,data-and-networking"
Mobile Application Development,B.Tech CSE/IT,5,Services and Deployment,"Which description best matches ""Service""?",A layout that positions views using relationships and constraints.,A lifecycle callback used for initial activity setup.,A component that responds to broadcast messages.,An Android component intended for longer-running work without a user interface.,D,1,Easy,Remember,CO5,"preloaded,mobile-application-development,services-and-deployment"
Mobile Application Development,B.Tech CSE/IT,5,Services and Deployment,"Which term is best described as: ""A component that responds to broadcast messages.""",BroadcastReceiver,ConstraintLayout,onCreate,Gradle,A,1,Medium,Understand,CO5,"preloaded,mobile-application-development,services-and-deployment"
